x,y
-107.3125,-2.2915597843545981544324145777310880338277673704536945583301697133464934363e-49
-107.296875,-2.327982487084517178474348220396747626847958473384506893906990267207627513e-49
-107.28125,-2.3649841518620889634842763576311144672833207040473675620016672794767513323e-49
-107.265625,-2.402573982454904642844045127669981376286887437553047461693815259833432416e-49
-107.25,-2.4407613289558825046853628860083699521481830463386141333876608206966873917e-49
-107.234375,-2.4795556901098179675294360405371162066308293778220954296449174543987395413e-49
-107.21875,-2.5189667156769287252052436780694261868850138571584992897829877327197703254e-49
-107.203125,-2.5590042088339833871959990480021273580686876026592291521747577414329433201e-49
-107.1875,-2.5996781286136112974755762561757006940702080875618421669231728352813011211e-49
-107.171875,-2.6409985923824007206384105101172910939263549994451296557184738662161965304e-49
-107.15625,-2.6829758783584022410651010998972767171122218574437593587389845572004215681e-49
-107.140625,-2.7256204281686640314068135829838872399939877235240218115110175448615568385e-49
-107.125,-2.7689428494474356132580106501785901961367116991056776017749365098441170476e-49
-107.109375,-2.8129539184756868580013316645403930571556147142187483799070848322699072326e-49
-107.09375,-2.8576645828625992619723716542211287234408638900259239730830858651390111924e-49
-107.078125,-2.9030859642696969798675836878162677312821294785398107789295137098056014511e-49
-107.0625,-2.9492293611782957163082037962539898838531783580229266316459615401925267257e-49
-107.046875,-2.9961062517009583603210407875623486166715544011762921703932662824372741139e-49
-107.03125,-3.0437282964376572038893152238242474754977492187809373192911187435608442293e-49
-107.015625,-3.0921073413773537163923375092952881861309997153072298411739321432864662899e-49
-107,-3.1412554208457181544639636510848621146715627613640949401542260227222195143e-49
-106.984375,-3.1911847604997227743728428923272338831958945248395464985562171760391541848e-49
-106.96875,-3.2419077803698540843236648419751390978460917726584001718307565141792549246e-49
-106.953125,-3.293437097950701430004635276640512484950380596707373817195831059819281052e-49
-106.9375,-3.3457855313406912512152136514517892673311601688451691675633508517363554615e-49
-106.921875,-3.3989661024317485834996653384283761464490508920915299181988954155731344628e-49
-106.90625,-3.4529920401496798094338786417863550977726182833963276881434559683571480277e-49
-106.890625,-3.5078767837460832926613181566562423606187442581877688856934271037533359843e-49
-106.875,-3.5636339861426073570943374566851711733071965369748912974911931825709323711e-49
-106.859375,-3.620277517328388107084802559531034993829243131909059062157273500626625945e-49
-106.84375,-3.6778214678115128250693682162384101852692344117872832376184451486293499527e-49
-106.828125,-3.7362801521253681345077337256101530088319147071104835233053011674165526734e-49
-106.8125,-3.7956681123907457812071842096537980243297457413643323699563332088994291403e-49
-106.796875,-3.856000121934592768767401057459846232470508851654732102994490720889913444e-49
-106.78125,-3.9172911889663066873437570661325279393300899574726417274693091607549111339e-49
-106.765625,-3.9795565603124914027279663680269853443645724056367495635691285769291968814e-49
-106.75,-4.0428117252111028284507937280222355279000390688409118216092127611861233114e-49
-106.734375,-4.1070724191659292908480771808825818458090623276260771706480206313277481508e-49
-106.71875,-4.1723546278623660194817983876624256328994852210126940886015682484889378407e-49
-106.703125,-4.2386745911454585567141616101891359886597310262451257860129365882921391068e-49
-106.6875,-4.3060488070612053843959612702633234468992063170446549141957825674152707788e-49
-106.671875,-4.3744940359621258164127546864942552352994479075550966009151468482592712523e-49
-106.65625,-4.4440273046781152071567766529425982850563516081760035236832728017647828074e-49
-106.640625,-4.514665910753625781844820414970556458749617706149177970730775672031757951e-49
-106.625,-4.5864274267522279090315613430301885716428122420763479910754885394652306701e-49
-106.609375,-4.65932970462962341278753187273399441872643205695897989610560285349671021e-49
-106.59375,-4.7333908801761995660001314026037954639384170965761435700345271645313261312e-49
-106.578125,-4.8086293775302297213601221599804074207629608359617336355597079417600799764e-49
-106.5625,-4.8850639137628441271280158223314066559215294521708197373622357493180629397e-49
-106.546875,-4.9627135035359123451162098467507345165968854879222441865462869159145966979e-49
-106.53125,-5.0415974638339968429250124666865209778312116619146378105058713510343269506e-49
-106.515625,-5.1217354187715557758559473607312425611755066435484561279027613068736321227e-49
-106.5,-5.203147304476591710688046907252403415202928115346268275497413311757806138e-49
-106.484375,-5.2858533740519620783094129692137850836797160127508671176593310445139888928e-49
-106.46875,-5.3698742026155864797885880271026801000781678356364548133599672439777053568e-49
-106.453125,-5.4552306924208056156651159144467414285894430240751722346317489299847220814e-49
-106.4375,-5.5419440780581665659295964667065411195969788030827508051550058999665178783e-49
-106.421875,-5.6300359317399294233219249034600042964731674145885993527475701737132713133e-49
-106.40625,-5.7195281686686108802527231804145867799166734068006259480034083910167974718e-49
-106.390625,-5.8104430524909012949780395077406907468150508030921117413261352626903458206e-49
-106.375,-5.9028032008383130208436691393385435708777099816058954834736171581717339595e-49
-106.359375,-5.9966315909559393787583215024424284254305549247739198779841187260368473063e-49
-106.34375,-6.0919515654207255929339641760979317460368273778039319772749379018809553857e-49
-106.328125,-6.1887868379506752988122434725441301509348052777602605199833526035996601882e-49
-106.3125,-6.2871614993064388755300986129305292470792513446923588463756992246487088339e-49
-106.296875,-6.3871000232867528589060733697958147420537168923171911640517185077719580173e-49
-106.28125,-6.488627272819223060481650322273292188488043443764778120002569704165518672e-49
-106.265625,-6.5917685061479677594506243822024432116081857763547446594247164728133554782e-49
-106.25,-6.696549383119661453268151668379850221190418943484339835949865830877941263e-49
-106.234375,-6.8029959715695441553578104336541877221412822251025257575731410950831320691e-49
-106.21875,-6.9111347538089861207335387858357075783005400827066372296720720064110037175e-49
-106.203125,-7.0209926332162231687245295802847872380676677483823337950479190743523845642e-49
-106.1875,-7.1325969409319034626345855820193543922433461330512494138670875854836566127e-49
-106.171875,-7.2459754426611127054828164622331759046646805098633127802229488263226038826e-49
-106.15625,-7.3611563455835712254614661278670293968294599503139443847511792108551824047e-49
-106.140625,-7.4781683053737233610141113134319220923388546513980920854963119463526894719e-49
-106.125,-7.5970404333324669201935776718429236904775289004008680027015799564612153433e-49
-106.109375,-7.7178023036322982890205477505796742229280268805928671576168039064702142574e-49
-106.09375,-7.8404839606776770058563176275890548596159383920802988103158026972408510365e-49
-106.078125,-7.9651159265824423103620143184100051990554407159440791697574599870681102866e-49
-106.0625,-8.091729208766143323589273724541130530081480848013648921522311191090245266e-49
-106.046875,-8.2203553076711741273950801589162896711741135598485984616023197803569126793e-49
-106.03125,-8.3510262246026350940728961549957020302761904991958271930948470483461289871e-49
-106.015625,-8.4837744696928723783374480472207631359816386673922051644290472815596934229e-49
-106,-8.6186330699926785312048989698095419336527576840311909856127892119201927008e-49
-105.984375,-8.755635577691168736608091662638510390411309924195180024554128855781030706e-49
-105.96875,-8.8948160784663792146355965098996370349240543717691170352931974278008014835e-49
-105.953125,-9.036209199968666888065994036919776726894637883357249696872902233672161084e-49
-105.9375,-9.179850120439022479494704286543148166765661519236444058898285479596305129e-49
-105.921875,-9.3257745774644428030583279595799889385675573158665584969724507140163599034e-49
-105.90625,-9.4740188768725421459205502773219201383082716805568277207132599243006040879e-49
-105.890625,-9.6246199017676173087970129352054998704312959380460518501281444344089909636e-49
-105.875,-9.7776151217104161005023064838872930445166673313139917694744205427077633738e-49
-105.859375,-9.9330426020438948675759415390254299645434663519704709721801917657850869926e-49
-105.84375,-1.0090941013367286995401018342047387523941510673158453031109660670784426207e-48
-105.828125,-1.0251349641160841250926377645232324249220400267191420734509804831175478393e-48
-105.8125,-1.041430839556362635834143752583972679983794675754132584757464680130294505e-48
-105.796875,-1.0579857821306836317180258155746689969794766326278824108231185084173425444e-48
-105.78125,-1.0748039107805069696843918813363792116910027006439450023155533192767537095e-48
-105.765625,-1.0918894099408095482075425764571932813007469909109217008308574655102455303e-48
-105.75,-1.1092465305815658010299985913623930451513514551541760721810468828937715114e-48
-105.734375,-1.1268795912657914143912414487651906636479007438306015431722021240382796956e-48
-105.71875,-1.144792979224413706866795748444836478139758811139097312550455549996469428e-48
-105.703125,-1.1629911514482363013589111112196061375954581940003211766206212686998880476e-48
-105.6875,-1.1814786357972699758678830002507492558085187903464857951301772041193228819e-48
-105.671875,-1.2002600321277059044835663633058694497369141513242491531862793345863211466e-48
-105.65625,-1.2193400134368118936473430575849501934216775615030728308616990928288661775e-48
-105.640625,-1.2387233270260366822403057102914410983625181968754057310355997129683145688e-48
-105.625,-1.2584147956826119085657362485642933641191057260283356730612813077512482317e-48
-105.609375,-1.278419318879945953942799968143991962124833011148890885061492411199805893e-48
-105.59375,-1.2987418739971085525614343869424268177021950149109996286150817803797180808e-48
-105.578125,-1.3193875175577098116316365016548386408630674822081705005292525857164569562e-48
-105.5625,-1.3403613864884821158782448568770784642571657461672025484026333535578125413e-48
-105.546875,-1.3616686993978782972882238676761264141950882802059110805361398873003422921e-48
-105.53125,-1.3833147578750044359338842507343227430845793626443942099411145956471575776e-48
-105.515625,-1.4053049478092107219143643787357097332031686805103174257945820439639088622e-48
-105.5,-1.4276447407306689532407636081717916016539235456375759938029430660355069819e-48
-105.484375,-1.4503396951722704711193469149251066352549811263110957335408478377799111836e-48
-105.46875,-1.4733954580531836438644127988107653229436481657942309928197349650970987413e-48
-105.453125,-1.4968177660844154049206357666422664567928483754252126652225002560540113986e-48
